DAT,WL_Flume (m3/hour),WL_Flume_OUT (m3/hour),Solar (W/m2),Precipitation (mm),WindSpeed (m/s),RH (%),delta PD (mm)
224.6666667,0,0.756400174,48,5.268,0.49,96.3,-0.3
224.7083333,0,0.339005737,28,2.464,0.78,96.5,-0.3
224.75,0,0.17718292,38,0.238,0.69,97,-0.2
224.7916667,0,0.10192578,54,0.919,1.38,97.1,-0.1
224.8333333,0,0.031719426,2,0.068,1.14,95.8,-0.1
224.875,0,0.013055782,0,0,0.94,96,-0.2
224.9166667,0,0.008892475,0,0,0.9,96,-0.1
224.9583333,0,0.008892475,0,0,1.04,96.4,-0.1
225,0,0.005644961,0,0.017,0.87,96.4,-0.1
225.0416667,0,0.003235803,0,0,1.13,96.2,0
225.0833333,0,0.003235803,0,0,1.18,96.4,-0.1
225.125,0,0.003235803,0,0,1.57,96.1,-0.1
225.1666667,0,0.003235803,0,0,1.55,95.6,0
225.2083333,0,0.001578469,0,0,1.56,95.3,-0.1
225.25,0,0.001578469,0,0,1.86,95.9,0
225.2916667,0,0.000573605,20,0.63,2.04,95.7,0
225.3333333,0,0.001578469,170,0.017,2.13,98.9,0
225.375,0,0.000573605,80,0.085,1.73,94.3,-0.1
225.4166667,0,0.000573605,142,0.238,1.39,93.9,0
225.4583333,0,0.000573605,280,0,1.18,91.3,0
225.5,0,0.000573605,242,1.157,1.09,94.3,0.1
225.5416667,0,0.000573605,169,0.102,0.99,93.1,0
225.5833333,0,0.000573605,516,0.034,1.02,93.3,-0.1
225.625,0,0.000573605,332,0,1.29,86.2,0
225.6666667,0,0.000573605,291,0,1.3,81.4,0
225.7083333,0,0.000573605,144,0,1.42,81.6,0
225.75,0,0.000573605,142,0,1.74,80.8,-0.1
225.7916667,0,0.000573605,61,0,1.46,79,-0.1
225.8333333,0,0.000573605,2,0,1.24,81,0
225.875,0,0,0,0,1.29,86.2,0
225.9166667,0,0,0,0,0.96,86.9,-0.1
225.9583333,0,0,0,0,1.39,87.2,0
226,0,0,0,0,1.6,86.7,0
226.0416667,0,0,0,0,1.65,85.8,-0.1
226.0833333,0,0,0,0,0.92,85.1,0.1
226.125,0,0,0,0,0.43,90.7,0
226.1666667,0,0,0,0,0.45,92.6,-0.1
226.2083333,0,0,0,0,0.42,93.8,0
226.25,0,0,1,0,0.36,94.1,-0.1
226.2916667,0,0,39,0,0.38,95,0
226.3333333,0,0,146,0,0.53,95.7,0
226.375,0,0,203,0,0.82,91.5,0
226.4166667,0,0,304,0,0.94,89.2,-0.1
226.4583333,0,0,301,0,1.32,83.3,0
226.5,0,0,491,0,1.51,79.7,-0.1
226.5416667,0,0,642,0,1.86,76.2,0
226.5833333,0,0,643,0,2.05,75,-0.1
226.625,0,0,716,0,2.21,73,-0.1
226.6666667,0,0,577,0,1.94,73.4,-0.1
226.7083333,0,0,347,0,1.87,73.8,0
226.75,0.565888725,0,64,0,1.88,73.4,-0.1
226.7916667,0.523282206,0,18,0,1.57,77.9,0.1
226.8333333,0.565888725,0,1,0,1.32,82.5,0
226.875,0.523282206,0,0,0,1.1,86.5,0
226.9166667,0.565888725,0,0,0,1.09,87.7,0
226.9583333,0.565888725,0,0,0,1.16,88.5,0.1
227,0.565888725,0,0,0,0.95,88.9,0
227.0416667,0.565888725,0,0,0,1.48,88.8,0.1
227.0833333,0.565888725,0,0,0,1.31,88.3,0
227.125,0.523282206,0,0,0,1.15,88.8,0
227.1666667,0.523282206,0,0,0,1.5,87.2,0.1
227.2083333,0.523282206,0,0,0,1.84,84.7,0
227.25,0.523282206,0,1,0,1.9,84.5,0
227.2916667,0.523282206,0,51,0,2.09,83.8,0.1
227.3333333,0.523282206,0,118,0,2.08,82.6,0
227.375,0.523282206,0.000101543,284,0,2.41,81.8,0
227.4166667,0.523282206,0.000101543,548,0,2.59,80.3,0
227.4583333,0.482630463,0.000101543,704,0,2.36,77.6,0
227.5,0.482630463,0.000101543,803,0,2.58,75.3,-0.1
227.5416667,0.523282206,0.000101543,805,0,2.41,73.5,0
227.5833333,0.523282206,0.000101543,757,0,2.13,72.6,0
227.625,0.523282206,0.000101543,620,0,1.76,73.8,-0.1
227.6666667,0.482630463,0.000101543,461,0,1.46,75.4,0.1
227.7083333,0.482630463,0.000101543,374,0,1.88,74.4,0
227.75,0.407079419,0.000101543,94,0,1.6,75.9,0
227.7916667,0.372122673,0.000101543,35,0,1.7,78.3,0
227.8333333,0.407079419,0,2,0,1.53,84.3,0
227.875,0.407079419,0,0,0,1.45,87.1,0
227.9166667,0.407079419,0,0,0,1.48,86,0
227.9583333,0.443905671,0,0,0,1.56,85.1,0
228,0.443905671,0,0,0,1.99,84.3,0
228.0416667,0.407079419,0,0,0,1.66,84.3,0.1
228.0833333,0.407079419,0,0,0,0.92,87.5,0
228.125,0.443905671,0,0,0,1.05,88.8,0
228.1666667,0.407079419,0,0,0,1.74,88.3,0
228.2083333,0.407079419,0,0,0,1.75,88.8,0
228.25,0.407079419,0,1,0,1.34,89.9,0
228.2916667,0.407079419,0,66,0,0.99,90,0
228.3333333,0.407079419,0,244,0,1.35,86.6,0
228.375,0.523282206,0,435,0,1.72,80.8,0.1
228.4166667,0.523282206,0.000101543,599,0,1.87,77.9,0
228.4583333,0.482630463,0,716,0,2.09,74.9,-0.1
228.5,0.482630463,0,811,0,2.13,71.4,0
228.5416667,0.482630463,0,840,0,2.3,69,-0.2
228.5833333,0.339005737,0,584,0,2.04,68.7,0.2
228.625,0.443905671,0,701,0,2.33,66.6,0
228.6666667,0.482630463,0,575,0,2.18,64.2,-0.1
228.7083333,0.482630463,0,436,0,2.34,64.2,0
228.75,0.443905671,0,84,0,1.85,64.2,0
228.7916667,0.443905671,0,19,0,1.11,72,0
228.8333333,0.407079419,0,2,0,1.53,76.8,0
228.875,0.372122673,0,0,0,0.81,84.3,0
228.9166667,0.339005737,0,0,0,0.87,88.6,0
228.9583333,0.339005737,0,0,0,0.86,90.8,0
229,0.307698217,0,0,0,1.02,91.7,0
229.0416667,0.250386064,0,0,0,0.82,92.4,0
229.0833333,0.407079419,0,0,0,0.81,92.8,0
229.125,0.278168971,0,0,0,0.81,92.6,0
229.1666667,0.224316711,0,0,0,0.77,94,0
229.2083333,0.156048097,0,0,0,0.73,94.1,0
229.25,0.156048097,0,2,0,0.67,94.3,-0.1
229.2916667,0.443905671,0,92,0,0.86,96.9,0
229.3333333,0.443905671,0,263,0,1.08,92.6,0.1
229.375,0.443905671,0,457,0,1.1,83,0
229.4166667,0.443905671,0,639,0,1.68,73.8,0
229.4583333,0.339005737,0,766,0,1.74,70.1,0
229.5,0.339005737,0,869,0,1.79,66.6,0
229.5416667,0.307698217,0,871,0,2.25,65.5,-0.1
229.5833333,0.339005737,0,833,0,2.32,65.4,0
229.625,0.307698217,0,665,0,2.23,65.7,-0.1
229.6666667,0.307698217,0,557,0,2.26,66.7,0
229.7083333,0.278168971,0,409,0,2.24,67.3,-0.1
229.75,0.250386064,0,93,0,2.24,68.8,0
229.7916667,0.224316711,0,24,0,1.72,73.6,0
229.8333333,0.224316711,0,1,0,0.99,81.6,0
229.875,0.17718292,0,0,0,0.92,86.5,0
229.9166667,0.278168971,0,0,0,0.96,88.7,0
229.9583333,0.278168971,0,0,0,0.87,90.6,0
230,0.278168971,0,0,0,0.89,92,0
230.0416667,0.278168971,0,0,0,0.84,92.9,0
230.0833333,0.278168971,0,0,0,0.86,93,0
230.125,0.278168971,0,0,0,0.76,94.2,0
230.1666667,0.250386064,0,0,0,0.74,94.3,-0.1
230.2083333,0.278168971,0,0,0,0.86,95.5,0
230.25,0.278168971,0,0,0,0.74,96.6,0.1
230.2916667,0.278168971,0,23,0,0.98,97.3,0
230.3333333,0.278168971,0,151,0,1.04,99.1,0
230.375,0.250386064,0,436,0,1.27,95.2,0
230.4166667,1.78040211,0,620,0,1.35,83.1,0
230.4583333,1.867261809,0,760,0,1.47,74.9,0.5
230.5,1.695966395,0,852,0,1.43,68.6,0.1
230.5416667,1.613934093,0,880,0,1.42,65.1,0.2
230.5833333,1.695966395,0,853,0,1.52,59.6,0.1
230.625,1.695966395,0,758,0,1.51,57.7,0.2
230.6666667,1.78040211,0,584,0,1.63,59.8,0.1
230.7083333,1.613934093,0,376,0,1.85,62,0.2
230.75,1.534284402,0,104,0,1.64,61.8,0.2
230.7916667,1.613934093,0,30,0,1.37,66.6,0.2
230.8333333,1.534284402,0,1,0,0.95,80,0.2
230.875,1.534284402,0.018205417,0,0,0.9,86.8,0.1
230.9166667,1.534284402,0.086847586,0,0,0.88,89.5,0.2
230.9583333,1.534284402,0.224316711,0,0,0.84,91.1,0.2
231,1.613934093,0.482630463,0,0,0.86,92.2,0.1
231.0416667,1.695966395,0.482630463,0,0,0.86,93,0.1
231.0833333,1.695966395,0.756400174,0,0,0.78,92.9,0.2
231.125,1.613934093,1.105224745,0,0,0.76,94.1,0
231.1666667,1.382048443,1.239087133,0,0,0.76,94.4,0.1
231.2083333,1.382048443,1.239087133,0,0,0.72,94.7,0
231.25,1.171029737,1.382048443,1,0,0.67,95.2,0
231.2916667,1.171029737,1.309419334,56,0,0.8,96.4,-0.1
231.3333333,1.105224745,1.309419334,228,0,1.14,96.7,0
231.375,1.105224745,1.239087133,424,0,1.21,88.7,0
231.4166667,1.105224745,1.239087133,609,0,1.2,77.4,0
231.4583333,1.105224745,1.171029737,763,0,1.23,70.7,0
231.5,1.0416507,1.105224745,855,0,1.56,67.6,-0.1
231.5416667,1.105224745,1.04164945,882,0,1.57,63.9,0
231.5833333,1.0416507,0.980280821,836,0,1.65,60.7,0
231.625,1.105224745,0.921095488,724,0,1.42,59.8,0.1
231.6666667,1.0416507,0.921095488,524,0,1.88,62.1,0
231.7083333,1.105224745,0.921095488,360,0,1.77,63.4,0
231.75,1.105224745,0.921095488,107,0,1.81,65.1,0
231.7916667,1.0416507,0.980280821,28,0,1.4,71.8,0
231.8333333,1.0416507,1.04164945,1,0,1.13,81.1,0.1
231.875,1.0416507,1.105224745,0,0,1,87.7,0
231.9166667,1.105224745,1.105224745,0,0,0.95,90.1,0
231.9583333,1.105224745,1.171029737,0,0,0.91,91.2,0
232,0.980280821,1.171029737,0,0,0.85,92.1,0
232.0416667,1.105224745,1.239087133,0,0,0.83,93,0
232.0833333,1.171029737,1.239087133,0,0,0.82,92.8,0
232.125,1.309419334,1.239087133,0,0,0.76,93.9,0
232.1666667,1.309419334,1.239087133,0,0,0.75,94.2,0
232.2083333,1.382048443,1.239087133,0,0,0.68,94.6,0
232.25,1.309419334,1.309419334,1,0,0.73,94.7,0
232.2916667,1.309419334,1.309419334,27,0,0.9,96.4,0
232.3333333,1.0416507,1.309419334,189,0,0.96,99.1,0
232.375,0.86406861,1.239087133,432,0,1.27,91.4,-0.1
232.4166667,0.980280821,1.105224745,617,0,1.24,78.2,0
232.4583333,0,0.921095488,762,0,1.29,69.3,-0.1
232.5,0,0.657074634,853,0,1.47,64.5,-0.2
232.5416667,0,0.443905671,879,0,1.6,61.6,-0.1
232.5833333,0,0.307698217,840,0,1.94,61.4,-0.1
232.625,0,0.156048097,737,0,2.02,61.5,-0.1
232.6666667,0,0.086847586,533,0,1.95,60.6,-0.1
232.7083333,0,0.049905276,399,0,1.71,60.9,0
232.75,0,0.018205417,96,0,1.86,64.9,-0.2
232.7916667,0,0.013055782,22,0,1.54,70.1,0
232.8333333,0,0.005644961,1,0,1.06,80.2,0
232.875,0,0.003235803,0,0,1.04,86.5,-0.1
232.9166667,0,0.001578469,0,0,0.96,89.3,0
232.9583333,0,0.000573605,0,0,0.9,90.4,-0.1
233,0,0.000573605,0,0,0.85,91.3,0
233.0416667,0,0.000101543,0,0,0.83,92.2,-0.1
233.0833333,0,0.000573605,0,0,0.8,92.5,0
233.125,0,0.000573605,0,0,0.79,93.7,-0.1
233.1666667,0,0.000573605,0,0,0.71,93.9,0
233.2083333,0,0.000101543,0,0,0.68,94.3,-0.1
233.25,0,0.000101543,1,0,0.67,94.7,0
233.2916667,0,0,65,0,0.86,96.3,0
233.3333333,0,0,246,0,1.05,94,-0.1
233.375,0,0,443,0,1.24,84.8,0
233.4166667,0,0,622,0,1.1,72.8,0
233.4583333,0,0,764,0,1.2,64.4,-0.1
233.5,0,0,861,0,1.55,59.9,-0.1
233.5416667,0,0,889,0,1.64,58.8,0
233.5833333,0,0,847,0,1.86,55.9,-0.1
233.625,0,0,750,0,1.59,50.8,-0.1
233.6666667,0,0,582,0,1.98,57.7,0
233.7083333,0,0,396,0,2.15,61.2,-0.1
233.75,0,0,96,0,2.16,64.5,0
233.7916667,0,0,25,0,1.38,68.5,-0.1
233.8333333,0,0,1,0,1.04,76.6,0
233.875,0,0,0,0,1.02,81.9,-0.1
233.9166667,0,0,0,0,0.91,87.2,0
233.9583333,0,0,0,0,0.92,89.7,-0.1
234,0,0,0,0,0.86,90.8,0
234.0416667,0,0,0,0,0.84,92.1,0
234.0833333,0,0,0,0,0.83,92,-0.1
234.125,0,0,0,0,0.79,93.3,0
234.1666667,0,0,0,0,0.76,93.7,-0.1
234.2083333,0,0,0,0,0.7,93.9,0
234.25,0,0,0,0,0.69,94.3,-0.1
234.2916667,0,0,34,0,0.87,95,0
234.3333333,0,0,118,0,0.92,95.1,0
234.375,0,0,358,0,1.3,92.5,-0.1
234.4166667,0,0,524,0,1.29,80.5,0
234.4583333,0,0,623,0,1.56,75.7,-0.1
234.5,0,0,353,0,1.33,74.4,0
234.5416667,0,0,652,0,1.52,72.4,0
234.5833333,0,0,727,0,1.4,68.4,-0.1
234.625,0,0,627,0,1.66,67,-0.1
234.6666667,0,0,512,0,1.66,65.4,0
234.7083333,0,0,333,0,1.42,62.8,-0.1
234.75,0,0,100,0,1.54,66.9,0
234.7916667,0,0,22,0,1.37,74.2,-0.1
234.8333333,0,0,0,0,1.07,79.8,0
234.875,0,0,0,0,1.03,84.2,-0.1
234.9166667,0,0,0,0,1.27,86.3,0
234.9583333,0,0,0,0,0.93,89,0
235,0,0,0,0,1.04,90.1,-0.1
235.0416667,0,0,0,0,0.92,90,0
235.0833333,0,0,0,0,0.86,88.3,-0.1
235.125,0,0,0,0,0.87,88.5,0
235.1666667,0,0,0,0,0.95,89.5,0
235.2083333,0,0,0,0,0.82,90.4,-0.1
235.25,0,0,1,0,0.87,91.5,0
235.2916667,0,0,30,0,0.94,91.6,-0.1
235.3333333,3.867515338,0,121,0,0.96,90.5,0
235.375,3.867515338,0,283,0,1.82,86.2,1.7
235.4166667,3.867515338,0,342,0,1.45,79.8,0.2
235.4583333,3.867515338,0,401,0,1.19,76.1,0.1
235.5,3.867515338,0,386,0,2.03,75.3,0.3
235.5416667,3.867515338,0,331,0,1.39,73,0.3
235.5833333,0.031719426,0.001578469,423,0,1.73,72.3,0.1
235.625,0.031719426,0.001578469,444,0,1.46,69.5,0
235.6666667,0.031719426,0.001578469,379,0,1.38,68.7,0
235.7083333,0.049905276,0.000573605,196,0,1.35,68.5,0
235.75,0.031719426,0.000573605,80,0,1.49,70.9,-0.1
235.7916667,0.031719426,0.000573605,22,0,1.16,77.4,0
235.8333333,0.024406441,0.000101543,1,0,0.99,81.3,0
235.875,0.024406441,0.000101543,0,0,1.02,81.6,0
235.9166667,0.018205417,0.000101543,0,0,0.92,87.2,0
235.9583333,0.018205417,0.000101543,0,0,0.84,89.2,-0.1
236,0.018205417,0.000101543,0,0,0.86,90.7,0
236.0416667,0.024406441,0.000101543,0,0,0.91,91.6,0
236.0833333,0.024406441,0.000101543,0,0,0.77,91.3,0
236.125,0.024406441,0.000101543,0,0,0.79,92.5,0
236.1666667,0.024406441,0.000101543,0,0,0.78,93.4,0
236.2083333,0.013055782,0.000101543,0,0,0.76,93.5,-0.1
236.25,0.018205417,0.000101543,0,0,0.76,93.9,0
236.2916667,0.018205417,0.000101543,21,0,0.77,94.5,0
236.3333333,0.013055782,0.000101543,84,0,0.95,94.3,0
236.375,0.013055782,0.000573605,341,0,1.01,89.5,0
236.4166667,0.013055782,0.000573605,398,0,1.09,78.9,0
236.4583333,0.018205417,0.000101543,532,0,1.44,76.9,-0.1
236.5,0.013055782,0.000101543,811,0,1.82,72.7,0
236.5416667,0.013055782,0.000101543,620,0,2.02,69,-0.1
236.5833333,0.008892475,0.000101543,709,0,1.88,64.6,0
236.625,0.008892475,0.000101543,599,0,1.86,64.4,0
236.6666667,0.013055782,0.000101543,511,0,2.11,65.7,-0.1
236.7083333,0.024406441,0.000101543,305,0,1.8,68.2,0
236.75,0.018205417,0,87,0,1.76,69.1,0
236.7916667,0.024406441,0,14,0,1.28,73.7,0
236.8333333,0.031719426,0,1,0,0.99,80.2,0
236.875,0.024406441,0,0,0,0.94,85.3,0
236.9166667,0.024406441,0,0,0,0.97,87.4,0
236.9583333,0.018205417,0,0,0,0.99,88.9,-0.1
237,0.024406441,0,0,0,0.93,90.2,0
237.0416667,0.018205417,0,0,0,0.93,90.7,0
237.0833333,0.024406441,0,0,0,0.87,91.1,0
237.125,0.024406441,0,0,0,0.79,92.4,0
237.1666667,0.018205417,0,0,0,0.78,93.3,0
237.2083333,0.018205417,0,0,0,0.74,93.6,-0.1
237.25,0.024406441,0,0,0,0.74,94,0
237.2916667,0.049905276,0,31,0,0.82,94.8,0
237.3333333,0.018205417,0,162,0,1.1,95,0
237.375,0.018205417,0.000101543,387,0,1.14,87.3,0
237.4166667,0.372122673,0.000101543,585,0,1.63,79.4,0
237.4583333,0.339005737,0.000101543,731,0,1.69,71.6,0
237.5,0.339005737,0,818,0,1.96,64.2,0
237.5416667,0.372122673,0,749,0,2,66.3,0
237.5833333,0.372122673,0,481,0,1.98,66.4,0
237.625,0.372122673,0,623,0,1.53,64.6,0.1
237.6666667,0.372122673,0,552,0,1.97,64.3,0
237.7083333,0.372122673,0,347,0,1.88,66.9,0.1
237.75,0.407079419,0,93,0,1.4,69.4,0
237.7916667,0.339005737,0,23,0,1.41,74.3,0
237.8333333,0.339005737,0,0,0,1.03,81.8,0.1
237.875,0.339005737,0,0,0,0.96,86.8,0
237.9166667,0.372122673,0,0,0,0.91,89.5,0
237.9583333,0.372122673,0,0,0,0.94,91.3,0.1
238,0.372122673,0,0,0,0.94,92.1,0
238.0416667,0.372122673,0,0,0,0.9,93.1,0
238.0833333,0.372122673,0,0,0,0.83,92.8,0.1
238.125,0.372122673,0,0,0,0.81,93.7,0
238.1666667,0.372122673,0,0,0,0.69,94,0
238.2083333,0.372122673,0,0,0,0.73,94.4,0
238.25,0.339005737,0,1,0,0.68,94.3,0.1
238.2916667,0.339005737,0,46,0,0.84,95.5,0
238.3333333,0.339005737,0,210,0,1.11,94.2,0
238.375,0.372122673,0,395,0,1.3,86.1,0.1
238.4166667,0.339005737,0,585,0,1.36,77,0
238.4583333,0.372122673,0,724,0,1.87,73.3,0
238.5416667,0.372122673,0,588,0,1.75,63.6,0
238.5833333,0.372122673,0,721,0,1.72,62.3,0.1
238.625,0.372122673,0.000101543,687,0,1.5,59.5,0
238.6666667,0.372122673,0.000573605,572,0,1.72,57.6,0
238.7083333,0.307698217,0.000573605,385,0,1.67,57.2,0
238.75,0.278168971,0.000101543,89,0,1.58,59.2,0
238.7916667,0.049905276,0.000101543,17,0,1.18,70.2,0
238.8333333,0,0.000573605,0,0,1.09,79.9,0
238.875,0,0.000573605,0,0,1.15,84.7,0
238.9166667,0,0.000573605,0,0,1.31,85,-0.1
238.9583333,0,0.000573605,0,0,1.18,86.3,0
239,0,0.001578469,0,0,1.08,86.9,0
239.0416667,0,0.001578469,0,0,1.08,88.1,-0.1
239.0833333,0,0,0,0,1,88.2,0
239.125,0,0,0,0,0.98,89.8,-0.1
239.1666667,0,0,0,0,0.92,90.6,0
239.2083333,0,0,0,0,1,91.1,0
239.25,0,0.000101543,0,0,0.93,91.5,-0.1
239.2916667,0,0.000101543,55,0,1.04,92.4,0
239.3333333,0,0.000101543,118,0,1.09,88.9,0
239.375,0,0.000101543,186,0,1.43,84.7,-0.1
239.4166667,0,0.000573605,155,0,1.91,77.7,0
239.4583333,0,0.000101543,399,0,2.29,73.5,0
239.5,0,0,150,0,2.25,68.7,-0.1
239.5416667,0,0,218,0,2.68,65.9,-0.2
239.5833333,0,0,155,1.396,1.88,75,0.2
239.625,0,0,130,0,1.23,83.1,0
239.6666667,0,0,89,0,1.64,73.9,-0.1
239.7083333,0,0,53,0,1.72,74.9,0
239.75,0,0,9,1.702,2.05,81.7,0.2
239.7916667,0,0.000101543,3,2.379,1.78,89.8,0.6
239.8333333,0,0.001578469,0,1.919,1.1,91.7,0
239.875,0,0.018205417,0,1.191,2.59,87.4,-0.1
239.9166667,0,0.199927219,0,1.583,3.71,89.5,0
239.9583333,0.17718292,5.039394383,0,8.855,4.47,94.4,1.6
240.5,0,0.224316711,703,2.021,1.32,81.3,-0.1
240.5416667,0,0.17718292,649,0.068,1.52,80,-0.1
240.5833333,0,0.10192578,361,1.834,1.24,83.2,-0.1
240.625,0,0.10192578,108,1.379,0.85,88.9,0.1
240.6666667,0,0.10192578,161,2.089,0.75,92.8,0
240.7083333,0,0.086847586,97,3.281,0.88,91.3,0
240.75,0,0.086847586,32,2.719,0.78,90.9,0
240.7916667,0,0.073181235,6,3.791,0.76,92,0
240.8333333,0,0.040201175,0,3.06,0.77,92.7,-0.1
240.875,0,0.040201175,0,3.468,0.8,93.1,0.1
240.9166667,0,0.060882517,0,2.787,0.77,93.7,0
240.9583333,0,0.086847586,0,3.689,0.6,94.6,0.1
241,0,0.372122673,0,0.647,0.87,94.1,0.3
241.0416667,0,0.407079419,0,0.681,0.76,95.1,0
241.0833333,0,0.372122673,0,0.596,0.78,94.9,-0.1
241.125,0,0.278168971,0,0.494,0.73,95.9,-0.1
241.1666667,0,0.250386064,0,0.562,0.73,96.2,0
241.2083333,0,0.17718292,0,0.46,0.71,96,-0.1
241.25,0,0.156048097,0,0.443,0.61,96.3,0
241.2916667,0,0.136485904,9,0.477,0.52,96.5,-0.1
241.3333333,0,0.10192578,18,0.34,0.67,96.7,0
241.375,0,0.086847586,41,0.323,0.56,97.9,-0.1
241.4166667,0,0.073181235,75,0.357,0.66,98.1,0
241.4583333,0,0.060882517,199,0.323,0.6,98.5,0
241.5,0,0.049905276,159,0.477,1.16,93.7,0
241.5416667,0,0.040201175,191,0.374,1.07,93.5,0
241.5833333,0,0.031719426,266,0.391,0.76,95.4,-0.1
241.625,0,0.031719426,351,0.409,1.05,91,0
241.6666667,0,0.018205417,348,0.664,1.02,88.6,0
241.7083333,0,0.018205417,287,1.157,1.31,84.9,-0.1
241.75,0,0.008892475,89,0.902,1.21,83.3,0
241.7916667,0,0.005644961,26,0.562,1.55,86.3,-0.1
241.8333333,0,0.005644961,0,0.511,0.99,88.5,0
241.875,0,0.003235803,0,0.443,0.96,89.8,0
241.9166667,0,0.000573605,0,0.426,0.89,92.5,-0.1
241.9583333,0,0.000573605,0,0.681,0.84,94,0
242,0,0.000573605,0,0.681,0.78,94.4,0.1
242.0416667,0,0.000573605,0,0.953,0.67,95.1,0
242.0833333,0,0.000573605,0,0.851,0.53,94.7,-0.1
242.125,0,0.000573605,0,0.528,0.53,95.2,0
242.1666667,0,0.000101543,0,0.562,0.47,95.3,0
242.2083333,0,0.000101543,0,0.357,0.34,95.6,0
242.25,0,0.000101543,0,0.391,0.43,95.9,0
242.2916667,0,0.000101543,36,0.391,0.45,96.4,0
242.3333333,0,0.000101543,60,0.357,0.46,96,0.1
242.375,0,0.000101543,298,0.715,0.64,98,-0.1
242.4166667,0,0.000101543,321,1.226,0.67,94.6,0
242.4583333,0,0.000101543,518,2.294,0.93,89.6,-0.1
242.5,0,0.000101543,546,2.991,1.28,85.2,0
242.5416667,0,0.000101543,666,3.128,1.58,80.6,0
242.5833333,0,0.000101543,366,2.838,1.65,77.7,0
242.625,0,0.000101543,474,2.872,1.64,75.2,-0.3
242.6666667,0,0.000101543,277,3.009,1.69,75.9,0.2
242.7083333,0,0.000101543,117,2.345,1.18,82,-0.1
242.75,0,0.000101543,42,2.498,1.33,81.5,0
242.7916667,0,0.000101543,4,1.43,1.12,86.4,0
242.8333333,0,0,0,1.123,0.93,89.8,-0.1
242.875,0,0,0,0.817,0.88,91.8,0
242.9166667,0,0,0,0.817,0.99,92.7,0
242.9583333,0,0,0,0.97,0.84,93.7,-0.1
243,0,0,0,1.123,0.79,94.1,0
243.0416667,0,0,0,1.209,0.71,94.5,-0.1
243.0833333,0,0,0,1.14,0.65,94.4,0
243.125,0,0,0,1.174,0.64,95.4,0
243.1666667,0,0,0,1.191,0.56,95.5,-0.1
243.2083333,0,0,0,0.8,0.58,95.6,0
243.25,0,0,0,1.157,0.74,96.4,-0.1
243.2916667,0,0,23,0.783,0.67,97.2,0
243.3333333,0,0,213,1.447,0.7,99.7,0
243.375,0,0,420,2.43,1.01,93.3,-0.1
243.4166667,0,0,596,2.991,1.2,83.6,0
243.4583333,0,0,706,2.651,1.29,76.3,-0.1
243.5,0,0,831,2.668,1.64,70.9,-0.1
243.5416667,0,0,864,2.072,1.75,66.5,0
243.5833333,0,0,447,2.362,1.63,67.1,-0.1
243.625,0,0,137,2.464,2.15,72.6,0.1
243.6666667,0,0,134,2.174,1.35,83.2,-0.1
243.7083333,0,0,412,2.634,1.53,77.4,0
243.75,0,0,102,2.906,1.25,76.9,0
243.7916667,0.086847586,0.17718292,3,6.511,1.31,85.7,2
243.8333333,0,0.199927219,0,1.783,1.17,91.1,0
243.875,0,0.17718292,0,1.004,1.1,92.8,-0.1
243.9166667,0,0.136485904,0,0.409,1.12,93.8,-0.1
243.9583333,0,0.118458266,0,0.272,1,94.1,0
244,0,0.086847586,0,0.306,0.98,94.6,-0.1
244.0416667,0,0.073181235,0,0.153,0.97,95,0
244.0833333,0,0.073181235,0,0.068,0.91,94.6,-0.1
244.125,0,0.040201175,0,0.051,0.93,95.1,0
244.1666667,0,0.040201175,0,0.068,0.92,95.6,0
244.2083333,0,0.031719426,0,0.051,0.94,95.8,-0.1
244.25,0,0.024406441,0,0.051,0.88,96,0
244.2916667,0,0.013055782,2,0.068,0.87,95.7,0
244.3333333,0,0.013055782,43,0.051,0.96,94.9,0
244.375,0,0.008892475,257,0.051,0.92,95,-0.1
244.4166667,0,0.008892475,524,0.068,1.02,87.7,0
244.4583333,0,0.005644961,442,0.051,1.07,80.8,-0.1
244.5,0,0.005644961,329,0.068,1.19,80.3,0
244.5416667,0,0.003235803,318,0.051,1.08,78,0
244.5833333,0,0.003235803,325,0.051,1.06,78.2,-0.1
244.625,0,0.001578469,161,0.051,1.09,78,0
244.6666667,0,0.001578469,122,0.034,1.01,79,0
244.7083333,0,0.000573605,64,0.051,0.98,80.3,0
244.75,0,0.000573605,38,0.034,1,81.3,-0.1
244.7916667,0,0.000101543,3,0.051,1,82.9,0
244.8333333,0,0,0,0.034,1,83.2,0
244.875,0,0.000101543,0,0.034,0.89,84.8,-0.1
244.9166667,0,0.000101543,0,0.034,1.03,86.7,0
244.9583333,0,0,0,0.051,0.98,86.9,-0.1
245,0,0,0,0.034,1.06,89.9,0
245.0416667,0,0,0,0.034,1.1,88.4,0
245.0833333,0,0,0,0.034,1.02,84.7,-0.1
245.125,0,0,0,0.034,1.01,82.3,0
245.1666667,0,0,0,0.034,0.95,81,0
245.2083333,0,0,0,0.034,1.01,81.9,0
245.25,0,0,0,0.034,0.96,83.3,-0.1
245.2916667,0,0,32,0.034,0.95,85,-0.1
245.3333333,0,0,84,0.034,0.92,83,0
245.375,0,0,70,0.034,0.87,81.7,0
245.4166667,0,0,128,0.034,0.9,82.5,0
245.4583333,0,0,614,0.034,0.97,79.1,-0.1
245.5,0,0,590,0.051,1.08,74.7,0
245.5416667,0,0,566,0.034,1.15,73.4,-0.1
245.5833333,0,0,350,0.051,1.14,72.4,-0.1
